,intent,text,centroids_id,dist_score
3255,atis_flight, please give me flight schedules from baltimore to philadelphia,-1,-1.0
3256,atis_flight, what flights from kansas city to denver after 845 in the morning,-1,-1.0
3242,atis_flight, show me flights from milwaukee to orlando on wednesday night or thursday morning,-1,-1.0
3257,atis_flight, from los angeles to phoenix on a friday,-1,-1.0
4512,atis_flight, give me all nonstops from new york to vegas that arrive on a sunday,-1,-1.0
3260,atis_flight, could you please find me a nonstop flight from atlanta to baltimore on a boeing 757 arriving at 7 pm,-1,-1.0
3261,atis_flight, what are the flights available in the morning between boston and denver,-1,-1.0
3262,atis_flight, what flights are available from atlanta to oakland with one way economy fares,-1,-1.0
3263,atis_flight, do you have a flight from atlanta to boston that will stop in washington,-1,-1.0
3264,atis_flight, i live in denver and i'd like to make a trip to atlanta,-1,-1.0
3265,atis_flight, show me the united flights from denver to baltimore,-1,-1.0
3266,atis_flight, list the flights from new york to miami on a tuesday which are nonstop and cost less than 466 dollars,-1,-1.0
3267,atis_flight, i would like to fly from denver to boston,-1,-1.0
3268,atis_flight, what flights do you have leaving denver and arriving in san francisco,-1,-1.0
3269,atis_flight, i would like a flight on continental airlines on august twentieth from washington to pittsburgh,-1,-1.0
3270,atis_flight, show me the dinner flights from baltimore to oakland,-1,-1.0
3271,atis_flight, show me the last flight on wednesday from atlanta to denver,-1,-1.0
3272,atis_flight, i would like to make a round trip between washington and san francisco,-1,-1.0
3258,atis_flight, dallas to oakland monday,-1,-1.0
3207,atis_flight, i need a flight from long beach to st. louis stopping in dallas the flight should also serve lunch,-1,-1.0
4516,atis_flight, list flights from houston to memphis june twenty ninth,-1,-1.0
3239,atis_flight, i want to go from san francisco to denver,-1,-1.0
3209,atis_flight, which flights leaving baltimore to dallas on monday afternoon have economic class,-1,-1.0
3210,atis_flight, list flights from atlanta to boston on wednesday afternoon and thursday morning,-1,-1.0
3211,atis_flight, what is the last flight from dallas to boston in the evening,-1,-1.0
3212,atis_flight, i would like information on a flight between washington and san francisco with a stopover in dallas,-1,-1.0
4520,atis_flight, from kansas city to salt lake city on delta arrive around 8 pm tomorrow,-1,-1.0
3214,atis_flight, i need a flight from logan to atlanta this afternoon,-1,-1.0
3215,atis_flight, flights that go from oakland to philadelphia on friday,-1,-1.0
3216,atis_flight, tell me about flights leaving from atlanta and going to charlotte north carolina next monday i need to know about flights that arrive in charlotte between 415 and 530 pm,-1,-1.0
4519,atis_flight, where does continental fly to from chicago,-1,-1.0
3218,atis_flight, what flights from atlanta to toronto,-1,-1.0
3219,atis_flight, i'd like to go from boston to san francisco with a stop in dallas,-1,-1.0
3220,atis_flight, show me all flights from san diego to miami with a stop in denver,-1,-1.0
3221,atis_flight, i'm flying from boston to the bay area,-1,-1.0
3222,atis_flight, is there an afternoon flight from charlotte to minneapolis around 2 pm,-1,-1.0
3240,atis_flight, find the earliest flight from boston to san francisco that serves a meal,-1,-1.0
3223,atis_flight, show me the continental flights leaving chicago early saturday morning,-1,-1.0
4518,atis_flight, please repeat the flight departures for monday august nineteenth from denver to pittsburgh,-1,-1.0
3226,atis_flight, information on flights from denver to philadelphia,-1,-1.0
3227,atis_flight, what is the earliest american airlines flight leaving philadelphia for dallas,-1,-1.0
3228,atis_flight, display all flights from dallas to boston on july thirtieth,-1,-1.0
3229,atis_flight, list nonstop flights from houston to dallas which arrive after 8 pm,-1,-1.0
3230,atis_flight, i need to go to san diego from toronto but i want to stopover in denver,-1,-1.0
3231,atis_flight, show me the morning flights from boston to philadelphia,-1,-1.0
3232,atis_flight, an early flight on wednesday morning from baltimore to newark,-1,-1.0
4517,atis_flight, list flights from dallas to san francisco,-1,-1.0
3234,atis_flight, what flights from washington to toronto,-1,-1.0
3235,atis_flight, find a flight from charlotte to las vegas that stop in st. louis that serve dinner and i want to find the airline for this flight,-1,-1.0
3236,atis_flight, what's the earliest flight from san jose to houston,-1,-1.0
3237,atis_flight, what is the last flight of the day to leave baltimore for boston,-1,-1.0
3238,atis_flight, first class from detroit to st. petersburg,-1,-1.0
3224,atis_flight, what is the earliest flight between logan and bwi,-1,-1.0
3139,atis_flight, show the flights from milwaukee to orlando on a thursday morning,-1,-1.0
3138,atis_flight, please list the flights from denver to phoenix,-1,-1.0
3137,atis_flight, give me a list of the morning flights from atlanta to boston,-1,-1.0
3038,atis_flight, list flights leaving denver and arriving in orlando on saturday departing after 12 pm,-1,-1.0
3039,atis_flight, please list all flights between boston and san francisco nonstop,-1,-1.0
3040,atis_flight, the most expensive flight between boston and philadelphia,-1,-1.0
3041,atis_flight, does midwest express have any flights from montreal to detroit,-1,-1.0
4548,atis_flight, show me round trips from houston to las vegas nonstop,-1,-1.0
3043,atis_flight, find travel arrangements for a one way flight from san francisco to dallas,-1,-1.0
3044,atis_flight, flight from ontario to orlando that departs 9 hours before arriving,-1,-1.0
4546,atis_flight, i'd like to fly from philadelphia to san francisco with a stopover in dallas,-1,-1.0
3046,atis_flight, show me one way flights from milwaukee to orlando,-1,-1.0
3047,atis_flight, i want the flights from denver to pittsburgh,-1,-1.0
3048,atis_flight, in the month of december are there any flights from atlanta to denver that stop in boston,-1,-1.0
3049,atis_flight, from atlanta to washington dc,-1,-1.0
3050,atis_flight, i need a flight from indianapolis to houston on twa,-1,-1.0
3051,atis_flight, flights from ontario to florida,-1,-1.0
3037,atis_flight, information on flights from baltimore to philadelphia,-1,-1.0
3052,atis_flight, flight from cleveland to nashville,-1,-1.0
4545,atis_flight, show me all the flights from milwaukee to orlando that leave after noon on wednesday and before noon on thursday,-1,-1.0
3055,atis_flight, give me the flights from denver to baltimore on united airlines,-1,-1.0
3056,atis_flight, show me flights monday night after 8 pm for dallas to boston,-1,-1.0
3057,atis_flight, is there a flight on eastern airlines from boston to denver,-1,-1.0
3058,atis_flight, show me morning flights from toronto,-1,-1.0
3059,atis_flight, list flights from pittsburgh to baltimore,-1,-1.0
3060,atis_flight, i want to fly dallas to san francisco on monday july eighth,-1,-1.0
3061,atis_flight, phoenix to denver,-1,-1.0
3062,atis_flight, i am interested in booking an early flight from dallas into houston and returning in the late evening,-1,-1.0
3063,atis_flight, show me the flights from dallas to baltimore at economy level,-1,-1.0
3064,atis_flight, i need to fly from dallas to san francisco and be in san francisco by 4 pm,-1,-1.0
3065,atis_flight, please list the cheapest flights from dallas to baltimore arriving on may seventh,-1,-1.0
3066,atis_flight, what flights are there from pittsburgh to dallas on wednesday morning,-1,-1.0
3067,atis_flight, show flights first class on american airlines between dallas and philadelphia,-1,-1.0
3053,atis_flight, how can i get from the denver airport to downtown,-1,-1.0
3068,atis_flight, on november twenty third what flights go from atlanta to denver on delta airlines,-1,-1.0
3036,atis_flight, find the flights that leave philadelphia and arrive in dallas by noon,-1,-1.0
3034,atis_flight, show me flights from san francisco to seattle,-1,-1.0
3004,atis_flight, list all flights going from boston to atlanta on wednesday after 6 o'clock pm on wednesday,-1,-1.0
3005,atis_flight, what flights does delta have from denver to dallas after 5,-1,-1.0
3006,atis_flight, i'd like to go from boston to san francisco,-1,-1.0
3007,atis_flight, show me flights to philadelphia coming from baltimore or denver or pittsburgh,-1,-1.0
3008,atis_flight, show me all the flights from san francisco to boston for august thirty first 1991,-1,-1.0
3009,atis_flight, what flights go from chicago to seattle on saturday on continental airlines,-1,-1.0
3010,atis_flight, what flights depart newark for tampa on friday,-1,-1.0
4551,atis_flight, do you have any flights from denver to baltimore via dallas,-1,-1.0
3012,atis_flight, on september fourth i'll be traveling from pittsburgh to atlanta can you tell me what flight would be the cheapest,-1,-1.0
4550,atis_flight, i want a flight from philadelphia to dallas with a stop in atlanta,-1,-1.0
3014,atis_flight, name the earliest flight from boston to san francisco,-1,-1.0
3015,atis_flight, weekday flights from san francisco to denver,-1,-1.0
3016,atis_flight, give me the cheapest one way flights between boston and philadelphia which arrive after noon on a tuesday,-1,-1.0
3017,atis_flight, show me the flights from boston to pittsburgh next wednesday night after 6 o'clock,-1,-1.0
3035,atis_flight, what flights are there between washington dc and san francisco after 6 pm on wednesday,-1,-1.0
4549,atis_flight, please list all flights from san francisco to pittsburgh on sunday,-1,-1.0
3020,atis_flight, i would like a flight that leaves on friday from philadelphia to dallas that makes a stop in atlanta,-1,-1.0
3021,atis_flight, phoenix to newark on wednesday,-1,-1.0
3022,atis_flight, is there a flight from atlanta to san francisco on november seventh at noon,-1,-1.0
3023,atis_flight, find me the earliest flight from boston to atlanta and the latest return from atlanta to boston within the same day,-1,-1.0
3024,atis_flight, does continental airlines fly from pittsburgh to atlanta,-1,-1.0
3025,atis_flight, what flights are available on sunday to pittsburgh from san francisco,-1,-1.0
3026,atis_flight, are there delta flights leaving denver,-1,-1.0
3027,atis_flight, show me all the direct flights from baltimore to atlanta,-1,-1.0
3028,atis_flight, i would like to fly from pittsburgh to san francisco,-1,-1.0
3029,atis_flight, i'm looking for a flight from pittsburgh to san francisco,-1,-1.0
3030,atis_flight, list all flights on continental leaving denver,-1,-1.0
3031,atis_flight, i would like to fly from atlanta to boston arriving in boston at 5 pm,-1,-1.0
