, Domain,intent,text,centroids_id,dist_score,avg_dist_score
268,Gatherings,Arranging Gathering,I'm an event organizer. How should I react or plan?,93,0.5225110405251862,0.535825688104702
700,Gatherings,Gathering Precautions,How can I organise an event?,93,0.3889038212643483,0.535825688104702
193,Gatherings,Gathering Precautions,what precorsiens do i have to make if i am hosting an event,93,0.46037217447765466,0.535825688104702
37,Coronavirus Recommendations,Children,what are the chances for a kid with corona to die?,94,0.5814766248057037,0.4773497979656021
1015,Coronavirus Recommendations,Sick Child,What to do if my kid got corona?,94,0.677901905850419,0.4773497979656021
176,Coronavirus Recommendations,Sick Child,what do i do if my kid is sick,94,0.4257355968257623,0.4773497979656021
519,Coronavirus Recommendations,Sick Child,my kid is sick.. what should i do,94,0.4257355968257623,0.4773497979656021
944,Coronavirus Recommendations,Sick Child,My kid may be sick from corona. What should I do?,94,0.27589926552036337,0.4773497979656021
379,Coronavirus Recommendations,Educating Children On Coronavirus,How do I teach my child about the corona virus?,95,0.3561544677888917,0.3741287139654326
183,Coronavirus Recommendations,Educating Children On Coronavirus,how can i teach my child about covid19,95,0.3329299930254522,0.3741287139654326
249,Coronavirus Recommendations,Educating Children On Coronavirus,"my child is only 2 years old, how do I teach him to behave properly during corona",95,0.5559010970662841,0.3741287139654326
518,Coronavirus Recommendations,Educating Children On Coronavirus,How do I teach my child about Corona ,95,0.2515292979811025,0.3741287139654326
