,intent,text,centroids_id,dist_score,avg_dist_score
2873,atis_flight, show me all flights both direct and connecting to either san francisco or oakland from boston that arrive before 2 pm,27,0.5545804414723403,0.632754477791884
2662,atis_flight, can you show me what flights are available on december sixteen going from oakland to dallas,27,0.5733874518952816,0.632754477791884
4048,atis_flight, what flights between dfw and oakland arrive in oakland between 1133 am and 43 pm,27,0.4722545012585148,0.632754477791884
4499,atis_flight, morning flight from oakland to dallas,27,0.7232456499142202,0.632754477791884
4198,atis_flight, could you list for me the flights that leave oakland on sunday and arrive in dallas,27,0.6742579200147502,0.632754477791884
2035,atis_flight, what nonstop flights are available from oakland to pittsburgh,27,0.8220311409235687,0.632754477791884
3666,atis_flight, i want a direct flight from oakland to boston that leaves on a wednesday,27,0.6314802759427386,0.632754477791884
654,atis_airline, show me the airlines with first class flights,28,0.4071285522519009,0.4449907732584309
659,atis_airline, which airlines have first class flights today,28,0.20137603475646662,0.4449907732584309
1528,atis_flight, show me all united airlines first class flights,28,0.49851779345305075,0.4449907732584309
681,atis_airline, show me first class airlines from san francisco to pittsburgh on next tuesday first class only,28,0.5873033911519567,0.4449907732584309
4946,atis_quantity, how many first class flights does united airlines have departing from boston today,28,0.5768862484948005,0.4449907732584309
4937,atis_quantity, how many flights does each airline have with first class service,28,0.5705470236370198,0.4449907732584309
724,atis_airline, which airlines have first class flights today,28,0.20137603475646662,0.4449907732584309
2280,atis_flight, show me flights on wednesday morning boston to denver for united airlines first class,28,0.6637524854811011,0.4449907732584309
4580,atis_flight_no, what is the number of first class flights on american airlines,28,0.43194028615477364,0.4449907732584309
4955,atis_quantity, how many first class flights are provided by american airlines,28,0.4574216942532972,0.4449907732584309
773,atis_airline, do the airlines still offer first class,28,0.2986489614519047,0.4449907732584309
412,atis_airfare, what is the cost for a one way trip from pittsburgh to atlanta,29,0.6303253003689092,0.46905195861896076
1914,atis_flight, what is the cheapest flight from pittsburgh to atlanta one way,29,0.2627790388721959,0.46905195861896076
2855,atis_flight, what is the cheapest one way flight from atlanta to boston,29,0.3852122421181699,0.46905195861896076
2527,atis_flight, what are the cheapest one way flights from pittsburgh to atlanta,29,0.2627790388721959,0.46905195861896076
444,atis_airfare, what is the cheapest one way fare from pittsburgh to atlanta traveling on tuesday august twentieth,29,0.6129575405226423,0.46905195861896076
3191,atis_flight, what are the cheapest one way flights from atlanta to pittsburgh,29,0.2627790388721959,0.46905195861896076
1308,atis_flight, what are the cheapest one way flights from denver to atlanta,29,0.3688698630404885,0.46905195861896076
2471,atis_flight, what are the cheapest one way flights from denver to atlanta,29,0.3688698630404885,0.46905195861896076
1201,atis_flight, what are the cheapest one way flights from atlanta to denver,29,0.3688698630404885,0.46905195861896076
3016,atis_flight, give me the cheapest one way flights between boston and philadelphia which arrive after noon on a tuesday,29,0.7847409633650735,0.46905195861896076
1675,atis_flight, show me the one way flights from atlanta to pittsburgh,29,0.5251595406768903,0.46905195861896076
1184,atis_flight, what is the cheapest flight from atlanta to pittsburgh one way,29,0.2627790388721959,0.46905195861896076
291,atis_airfare, show me the cheapest one way tickets from atlanta to dallas,29,0.48114120107037844,0.46905195861896076
4539,atis_flight, show me the cheapest one way flights from pittsburgh to dallas leaving pittsburgh between noon and 2 pm,29,0.7079886231469795,0.46905195861896076
3917,atis_flight, give me the one way flights from pittsburgh to boston,29,0.719200326776512,0.46905195861896076
4095,atis_flight, show me the cheapest one way flight from atlanta to pittsburgh,29,0.3181663577895993,0.46905195861896076
1543,atis_flight, what's the cheapest way to fly between atlanta and denver,29,0.6526504049082227,0.46905195861896076
268,atis_airfare, what's the cheapest one way ticket from baltimore to atlanta,29,0.4676670097876673,0.46905195861896076
2273,atis_flight, i'd like to take a flight from washington dc stop in denver and with my final destination as san francisco,30,0.3886580309979537,0.535015439550744
2646,atis_flight, i have two friends that would like to visit me on wednesday here in washington dc one of them lives in denver and the other lives in miami,30,0.3492676839342626,0.535015439550744
3389,atis_flight, i would like to book on delta airlines their earliest possible flight from washington dc to san francisco,30,0.5500225725147019,0.535015439550744
4630,atis_flight_time, i would like the evening schedule of flights from san francisco to washington,30,0.643410159510397,0.535015439550744
3450,atis_flight, i would like to originate my flight in washington dc stop in denver with the destination city of san francisco,30,0.4105525387279136,0.535015439550744
3706,atis_flight, i would like to fly united airlines from washington dc to denver colorado,30,0.5061026887952588,0.535015439550744
1889,atis_flight, is there a united airlines flight from miami to washington dc arriving around noon,30,0.6938565394818321,0.535015439550744
2895,atis_flight, i live in washington and i would like to make a trip to san francisco can you tell me which airlines connect with those two cities,30,0.5532166711764941,0.535015439550744
3680,atis_flight, does united have a flight from miami to washington dc on wednesday,30,0.7200520708178823,0.535015439550744
770,atis_airline, show me the airlines that fly from denver to san francisco,31,0.38724466337349894,0.43381101034556246
726,atis_airline, what airlines fly between san francisco and denver,31,0.31441763391407695,0.43381101034556246
731,atis_airline, show all airlines flying from pittsburgh to san francisco,31,0.5083179989466741,0.43381101034556246
725,atis_airline, what airlines fly between atlanta and san francisco,31,0.4285740483541727,0.43381101034556246
768,atis_airline, which airlines fly from boston to san francisco,31,0.3158942942740068,0.43381101034556246
786,atis_airline, show me the airlines that fly from san francisco to boston,31,0.38906554737866267,0.43381101034556246
788,atis_airline, what airlines fly from boston to san francisco,31,0.3158942942740068,0.43381101034556246
757,atis_airline, can you tell me what airline flies between denver and san francisco,31,0.5673981510838851,0.43381101034556246
756,atis_airline, what airlines fly from philadelphia to san francisco,31,0.47951973086149324,0.43381101034556246
809,atis_airline, which airlines fly into and out of denver,31,0.6320890047433592,0.43381101034556246
4491,atis_flight, does american airlines fly from boston to san francisco,31,0.5579694476332047,0.43381101034556246
664,atis_airline, which airline can fly me from atlanta to denver to san francisco,31,0.42726402538126407,0.43381101034556246
682,atis_airline, what airlines fly between boston and san francisco,31,0.3158942942740068,0.43381101034556246
1460,atis_flight, what flights from any city land at general mitchell international,32,0.3434345520981683,0.2889317062039986
763,atis_airline, list all the airlines that fly into general mitchell international,32,0.4218874642924399,0.2889317062039986
4331,atis_flight, what flights takeoff and land at general mitchell international,32,0.2582690013247917,0.2889317062039986
4096,atis_flight, list all the flights that arrive at general mitchell international from various cities,32,0.3086207907218159,0.2889317062039986
2336,atis_flight, list all the flights that arrive at general mitchell international airport,32,0.3629213745074348,0.2889317062039986
1463,atis_flight, list all the takeoffs and landings at general mitchell airport,32,0.3152693071079648,0.2889317062039986
1035,atis_flight, please list all the arriving and departing flights from general mitchell international,32,0.4500334854129119,0.2889317062039986
3991,atis_flight, list all flights at general mitchell international,32,0.1821560165787526,0.2889317062039986
3013,atis_flight, list all the arriving flights at general mitchell international,32,0.2630427256477102,0.2889317062039986
1577,atis_flight, list all the landings at general mitchell international,32,0.16627727088508865,0.2889317062039986
1876,atis_flight, list all the flights that depart from general mitchell international,32,0.3627220785859557,0.2889317062039986
3109,atis_flight, please list the flights taking off and landing on general mitchell international airport,32,0.34064185139380415,0.2889317062039986
3595,atis_flight, list all flights arriving at general mitchell international,32,0.2630427256477102,0.2889317062039986
1786,atis_flight, please list all the takeoffs and landings for general mitchell international,32,0.26416524569002303,0.2889317062039986
1776,atis_flight, list all flights arriving and departing at general mitchell international,32,0.38803418997319716,0.2889317062039986
2265,atis_flight, list all the flights that takeoff from general mitchell international,32,0.143772249870162,0.2889317062039986
4952,atis_quantity, how many flights arrive at general mitchell international,32,0.4902260604851708,0.2889317062039986
