,text,centroids_id,dist_score,avg_dist
4233, show me the flights from philadelphia to baltimore,123,0.11619993480178033,0.2468340834349709
2304, show me the flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
2513, show me flights from baltimore to philadelphia,123,0.11619993480178033,0.2468340834349709
3018, show me all flights from philadelphia to baltimore,123,0.11619993480178033,0.2468340834349709
255, show me fares from baltimore to philadelphia,123,0.5551907287771946,0.2468340834349709
256, what are the round trip fares for flights from denver to philadelphia arriving after 1700 on continental,124,0.0,0.0
257, i would like the least expensive airfare flight on sunday to pittsburgh from san francisco,125,2.7755575615628914e-17,2.7755575615628914e-17
343, first class round trip airfare from indianapolis to memphis,126,0.0,0.0
258, first class round trip airfare from indianapolis to memphis,126,0.0,0.0
308, what are the fares for flights from la to newark leaving monday morning,127,0.3037331274522872,0.3037331274522872
259, what are the fares from newark to la monday and wednesday,127,0.3037331274522872,0.3037331274522872
482, show me the round trip tickets from baltimore to atlanta,128,0.24331971746864087,0.33932318696751934
618, show me the round trip tickets from baltimore to dallas,128,0.3329368822220515,0.33932318696751934
260, please show me round trip tickets from denver to oakland,128,0.5377164307107442,0.33932318696751934
577, show me the round trip tickets from baltimore to atlanta,128,0.24331971746864087,0.33932318696751934
261, what are the lowest one way fares from atlanta to denver,129,0.0,0.0
337, what're the lowest one way fares from denver to atlanta,129,0.0,0.0
263, how much does dl 746 cost,130,0.32794701194252257,0.3441610883759368
478, how much does flight dl 402 from denver to philadelphia cost,130,0.2653236011138963,0.3441610883759368
273, what is the cost of flight dl 106 from philadelphia to boston,130,0.4392126520713914,0.3441610883759368
264, what's the lowest round trip fare from dallas to atlanta,131,0.29331632612473424,0.28501516886061146
500, what's the lowest round trip fare from dallas to baltimore,131,0.21248944793244723,0.28501516886061146
551, what's the lowest round trip fare from dallas to any city,131,0.3518365240132605,0.28501516886061146
615, show me the lowest fare for a round trip flight from baltimore to dallas,131,0.28241837737200376,0.28501516886061146
353, show me round trip fares from new york to miami,132,0.28031968209166785,0.38717787457325914
3299, all round trip flights between new york and miami coach fare,132,0.5138951565934686,0.38717787457325914
1186, round trip flights between new york and miami,132,0.24377574729112092,0.38717787457325914
2846, please show me all round trip flights from new york to miami,132,0.3451678529875167,0.38717787457325914
1209, show me all round trips from new york to miami leaving on tuesday,132,0.48370660085003125,0.38717787457325914
2630, give me all the flights from new york to miami round trip,132,0.3876276754178959,0.38717787457325914
2324, give me all the flights from new york to miami round trip,132,0.3876276754178959,0.38717787457325914
514, show me round trip tickets from new york to miami,132,0.4727329640464977,0.38717787457325914
536, show me round trip fares from new york to miami,132,0.28031968209166785,0.38717787457325914
265, economy fares new york to miami round trip,132,0.5186157305305714,0.38717787457325914
2214, please show me all round trip flights from new york to miami,132,0.3451678529875167,0.38717787457325914
266, what is the cheapest fare i can get from dallas to denver,133,7.850462293418876e-17,7.850462293418876e-17
267, could you please find me the cheapest one way fare from boston to philadelphia,134,0.5407266461985579,0.3187892245529952
387, find the cheapest one way fare from pittsburgh to san francisco,134,0.32452508638650335,0.3187892245529952
589, find the cheapest one way fare from boston to san francisco,134,0.20495258281345985,0.3187892245529952
283, find the cheapest one way fare from boston to san francisco,134,0.20495258281345985,0.3187892245529952
291, show me the cheapest one way tickets from atlanta to dallas,135,0.35436011083447144,0.40498804512305236
269, i want a one way ticket from dallas to baltimore,135,0.5235082552300108,0.40498804512305236
268, what's the cheapest one way ticket from baltimore to atlanta,135,0.31905452145339785,0.40498804512305236
323, what is the cheapest one way ticket from denver to pittsburgh,135,0.4230292929743293,0.40498804512305236
632, what are the lowest one way fares from pittsburgh to atlanta,136,0.12904120527677104,0.17205494036902805
270, what's the lowest one way fare from pittsburgh to denver,136,0.25808241055354214,0.17205494036902805
300, what are the lowest one way fares from atlanta to pittsburgh,136,0.12904120527677104,0.17205494036902805
271, how much does the american airlines flight 71 from dallas to san francisco cost,137,0.35465283680314186,0.35465283680314186
371, how much does it cost to fly directly from philadelphia to san francisco on american airlines,137,0.35465283680314186,0.35465283680314186
272, could you tell me the cheapest fare from atlanta to boston on thirty first of august,138,5.551115123125783e-17,5.551115123125783e-17
274, what is the cheapest round trip fare between boston and san francisco,139,0.4790205078151501,0.37753750902998134
534, what is the cheapest round trip fare from atlanta to pittsburgh,139,0.25459344331790734,0.37753750902998134
2110, what is the cheapest round trip flight from atlanta to pittsburgh,139,0.42476243641122874,0.37753750902998134
395, what is the cheapest round trip fare from pittsburgh to atlanta,139,0.25459344331790734,0.37753750902998134
306, what's the cheapest round trip fare between boston and washington,139,0.47471771428771303,0.37753750902998134
275, what is the fare from boston to oakland on united airlines,140,7.850462293418876e-17,7.850462293418876e-17
381, show me the cheapest round trip fares from san francisco to salt lake city,141,0.29583694936094823,0.2958369493609482
277, show me round trip fares from san jose to salt lake city,141,0.2958369493609482,0.2958369493609482
3733, give me us air flights for next wednesday from cleveland to miami,142,0.3062676995305827,0.3199720629982599
278, show me us air fares for next sunday from miami to cleveland,142,0.41336104654524797,0.3199720629982599
1274, us air next wednesday from cleveland to miami,142,0.2402874429189491,0.3199720629982599
1153, can you list all round trip flights from orlando to kansas city and then to minneapolis,143,0.25492708950505666,0.25492708950505666
279, list a round trip fare from kansas city to minneapolis flights,143,0.25492708950505666,0.25492708950505666
280, what is the coach fare between boston and atlanta on delta,144,0.5579904998181644,0.5403779370887299
650, what are the coach fares for flights from pittsburgh to denver,144,0.47417415379921074,0.5403779370887299
366, coach fares only weekdays for denver to boston,144,0.5820999848138549,0.5403779370887299
286, show me the coach fares from baltimore to dallas,144,0.5472471099236899,0.5403779370887299
281, i would like your rates between atlanta and boston on september third,145,0.0,0.0
651, what is the airfare for flights from denver to pittsburgh on delta airline,146,0.5545439325208241,0.4760791395717659
282, please show me airfare of flight us 345 from boston to pittsburgh,146,0.6021828645131018,0.4760791395717659
459, what is the airfare from pittsburgh to atlanta,146,0.4103018017874964,0.4760791395717659
290, what is the airfare between denver and pittsburgh,146,0.3465120580229094,0.4760791395717659
301, show me the airfare from pittsburgh to san francisco,146,0.4668550410144975,0.4760791395717659
625, please give me round trip fares from baltimore to philadelphia,147,0.21568713622531382,0.21568713622531382
284, please give me round trip fares from pittsburgh to philadelphia,147,0.21568713622531382,0.21568713622531382
285, what is the price of american airlines flight 19 from new york to los angeles,148,0.0,0.0
3917, give me the one way flights from pittsburgh to boston,149,0.4064606320870197,0.4064606320870197
287, could you please give me a one way fare from pittsburgh to atlanta,149,0.4064606320870197,0.4064606320870197
2132, give me flights without fares from atlanta to baltimore,150,0.777620697717381,0.3716225169968437
1373, give me morning flights from atlanta to baltimore,150,0.485655323707752,0.3716225169968437
4474, give me flights from atlanta to baltimore,150,0.199388066770496,0.3716225169968437
1706, give me flights from atlanta to baltimore,150,0.199388066770496,0.3716225169968437
288, give me fares from atlanta to baltimore,150,0.4473607380249969,0.3716225169968437
2539, give me flights from atlanta to baltimore,150,0.199388066770496,0.3716225169968437
3863, give me flights from atlanta to baltimore,150,0.199388066770496,0.3716225169968437
3167, give me flights that arrive in baltimore from atlanta,150,0.4647911094426353,0.3716225169968437
289, what is the lowest price fare from atlanta to san francisco on flight delta 82 and delta 139,151,7.850462293418876e-17,7.850462293418876e-17
541, show me all the prices of flights from baltimore to dallas,152,0.11079280994414512,0.14772374659219345
538, show me prices of flights from baltimore to dallas,152,0.11079280994414512,0.14772374659219345
292, what are the prices of the flights from dallas to baltimore,152,0.22158561988829018,0.14772374659219345
1673, what's the cheapest one way flight from oakland to boston,153,0.36003396098744345,0.4426183397932385
626, find the cheapest one way fare from boston to oakland,153,0.3789433316960408,0.4426183397932385
350, what is the cheapest one way fare between boston and oakland,153,0.2690875492746442,0.4426183397932385
293, would you tell me the cheapest one way fare from boston to oakland,153,0.49279382355167933,0.4426183397932385
356, i would like to find the cheapest one way fare from boston to oakland,153,0.4713495468338885,0.4426183397932385
3583, what's the cheapest one way flight from oakland to washington dc,153,0.6073017294809345,0.4426183397932385
